name,length,f1,precision,recall,tp,fp,fn,threshold
bpRNA_RFAM_41304,141,0.603774,0.888889,0.457143,16,2,19,0.9100
bpRNA_RFAM_41308,139,0.530120,0.478261,0.594595,22,24,15,0.3000
bpRNA_RFAM_41348,98,0.913043,0.954545,0.875000,21,1,3,0.3700
bpRNA_RFAM_41379,152,0.305882,0.224138,0.481481,13,45,14,0.5500
bpRNA_RFAM_41387,80,0.692308,0.642857,0.750000,9,5,3,0.9900
bpRNA_RFAM_41421,73,0.400000,0.263158,0.833333,5,14,1,0.9000
bpRNA_RFAM_41439,195,0.484848,0.761905,0.355556,16,5,29,0.7700
bpRNA_RFAM_41514,209,0.718310,0.689189,0.750000,51,23,17,0.3600
bpRNA_RFAM_41528,75,0.928571,0.896552,0.962963,26,3,1,0.2600
bpRNA_RFAM_41542,148,0.216418,0.125541,0.783784,29,202,8,0.2700
bpRNA_RFAM_41545,151,0.241379,0.333333,0.189189,7,14,30,0.7500
bpRNA_RFAM_41659,192,0.421769,0.340659,0.553571,31,60,25,0.1600
bpRNA_RFAM_41689,64,0.516129,0.421053,0.666667,8,11,4,0.0500
bpRNA_RFAM_41780,145,0.493827,0.465116,0.526316,20,23,18,0.7600
bpRNA_RFAM_41786,155,0.583333,0.448718,0.833333,35,43,7,0.2600
bpRNA_RFAM_41788,154,0.575758,0.612903,0.542857,19,12,16,0.8600
bpRNA_RFAM_4182,356,0.351064,0.388235,0.320388,33,52,70,0.5700
bpRNA_RFAM_41853,66,0.666667,0.500000,1.000000,12,12,0,0.2100
bpRNA_RFAM_41927,220,0.714286,0.762712,0.671642,45,14,22,0.7000
bpRNA_RFAM_41930,191,0.277228,0.245614,0.318182,14,43,30,0.6600
bpRNA_RFAM_42027,120,0.708333,0.850000,0.607143,17,3,11,0.9300
bpRNA_RFAM_42055,45,0.545455,0.500000,0.600000,6,6,4,0.0400
bpRNA_RFAM_42099,134,0.285714,0.257143,0.321429,9,26,19,0.3900
bpRNA_RFAM_42130,145,0.007395,0.003713,0.892857,25,6708,3,0.0200
bpRNA_RFAM_42169,65,0.848485,0.777778,0.933333,14,4,1,0.0300
bpRNA_RFAM_42194,223,0.682540,0.597222,0.796296,43,29,11,0.6100
bpRNA_RFAM_42196,200,0.857143,0.882353,0.833333,45,6,9,0.7400
bpRNA_RFAM_42225,167,0.650000,0.629032,0.672414,39,23,19,0.6400
bpRNA_RFAM_42230,119,0.666667,0.631579,0.705882,24,14,10,0.3700
bpRNA_RFAM_42256,83,0.514286,0.692308,0.409091,9,4,13,0.6300
bpRNA_RFAM_42299,63,0.764706,0.684211,0.866667,13,6,2,0.2100
bpRNA_RFAM_42316,194,0.355556,0.313725,0.410256,16,35,23,0.7000
bpRNA_RFAM_42320,185,0.600000,0.882353,0.454545,15,2,18,0.8700
bpRNA_RFAM_42321,119,0.857143,0.900000,0.818182,18,2,4,0.8400
bpRNA_RFAM_42363,95,0.606061,0.500000,0.769231,10,10,3,0.7200
bpRNA_RFAM_42423,112,0.428571,0.400000,0.461538,12,18,14,0.5200
bpRNA_RFAM_42440,109,0.943396,0.892857,1.000000,25,3,0,0.8800
bpRNA_RFAM_42447,113,0.782609,0.857143,0.720000,18,3,7,0.9500
bpRNA_RFAM_42448,116,0.913043,1.000000,0.840000,21,0,4,0.9400
bpRNA_RFAM_42454,108,0.650000,0.764706,0.565217,13,4,10,0.9500
bpRNA_RFAM_42479,121,0.695652,0.631579,0.774194,24,14,7,0.7300
bpRNA_RFAM_42484,121,0.821429,0.958333,0.718750,23,1,9,0.6100
bpRNA_RFAM_42507,193,0.666667,0.722222,0.619048,13,5,8,0.7800
bpRNA_RFAM_42521,92,0.808511,0.904762,0.730769,19,2,7,0.8600
bpRNA_RFAM_42556,100,0.642857,0.900000,0.500000,9,1,9,0.9100
bpRNA_RFAM_42575,100,0.003228,0.001616,1.000000,8,4941,0,0.0100
bpRNA_RFAM_42661,119,0.634146,0.565217,0.722222,26,20,10,0.4300
bpRNA_RFAM_42666,34,1.000000,1.000000,1.000000,4,0,0,0.9200
bpRNA_RFAM_42703,71,1.000000,1.000000,1.000000,20,0,0,0.5000
bpRNA_RFAM_42818,152,0.133333,0.148148,0.121212,4,23,29,0.7300
bpRNA_RFAM_4312,410,0.296296,0.250000,0.363636,36,108,63,0.5000
bpRNA_RFAM_4314,412,0.242424,0.202899,0.301075,28,110,65,0.4500
bpRNA_RFAM_43210,67,0.883721,0.826087,0.950000,19,4,1,0.5200
bpRNA_RFAM_43252,112,0.654545,0.692308,0.620690,18,8,11,0.6700
bpRNA_RFAM_4326,405,0.300699,0.218274,0.483146,43,154,46,0.3300
bpRNA_RFAM_4330,453,0.488263,0.460177,0.520000,52,61,48,0.5200
bpRNA_RFAM_4339,397,0.230769,0.223404,0.238636,21,73,67,0.4800
bpRNA_RFAM_4343,165,0.695652,0.705882,0.685714,24,10,11,0.7200
bpRNA_RFAM_4349,207,0.597938,0.500000,0.743590,29,29,10,0.2900
bpRNA_RFAM_4389,108,0.666667,0.500000,1.000000,4,4,0,0.9100
bpRNA_RFAM_4395,110,0.222222,0.142857,0.500000,2,12,2,0.8300
bpRNA_RFAM_4490,167,0.800000,0.666667,1.000000,4,2,0,0.9200
bpRNA_RFAM_4510,109,0.400000,0.250000,1.000000,4,12,0,0.9500
bpRNA_RFAM_4617,436,0.137097,0.089947,0.288136,17,172,42,0.2700
bpRNA_RFAM_4633,78,0.780488,0.727273,0.842105,16,6,3,0.2500
bpRNA_RFAM_4640,88,0.705882,0.562500,0.947368,18,14,1,0.3200
bpRNA_RFAM_4651,73,0.755556,0.653846,0.894737,17,9,2,0.1700
bpRNA_RFAM_4745,338,0.208696,0.272727,0.169014,12,32,59,0.8000
bpRNA_RFAM_4772,389,0.288660,0.233333,0.378378,28,92,46,0.5800
bpRNA_RFAM_4814,65,0.838710,0.928571,0.764706,13,1,4,0.1300
bpRNA_RFAM_4820,67,0.800000,0.695652,0.941176,16,7,1,0.3200
bpRNA_RFAM_4826,67,0.666667,0.631579,0.705882,12,7,5,0.3500
bpRNA_RFAM_4846,46,1.000000,1.000000,1.000000,6,0,0,0.1400
bpRNA_RFAM_4878,46,1.000000,1.000000,1.000000,6,0,0,0.0800
bpRNA_RFAM_4907,108,0.500000,1.000000,0.333333,6,0,12,0.9700
bpRNA_RFAM_4909,112,0.823529,0.807692,0.840000,21,5,4,0.8100
bpRNA_RFAM_5049,132,0.526316,1.000000,0.357143,5,0,9,0.9100
bpRNA_RFAM_5054,47,0.105263,0.100000,0.111111,1,9,8,0.2300
bpRNA_RFAM_5057,339,0.774566,0.736264,0.817073,67,24,15,0.5400
bpRNA_RFAM_51,99,0.355556,0.571429,0.258065,8,6,23,0.9500
bpRNA_RFAM_516,117,0.800000,0.888889,0.727273,24,3,9,0.8400
bpRNA_RFAM_5185,205,0.760870,0.813953,0.714286,35,8,14,0.6800
bpRNA_RFAM_5189,223,0.537815,0.457143,0.653061,32,38,17,0.6100
bpRNA_RFAM_5202,225,0.533333,0.500000,0.571429,28,28,21,0.7000
bpRNA_RFAM_5292,71,0.800000,1.000000,0.666667,14,0,7,0.9900
bpRNA_RFAM_5352,61,0.818182,0.900000,0.750000,9,1,3,0.9800
bpRNA_RFAM_5355,75,1.000000,1.000000,1.000000,3,0,0,0.8700
bpRNA_RFAM_5418,151,0.913043,0.913043,0.913043,21,2,2,0.8600
bpRNA_RFAM_5444,123,0.901961,0.821429,1.000000,23,5,0,0.6800
bpRNA_RFAM_5462,134,0.785714,0.666667,0.956522,22,11,1,0.7500
bpRNA_RFAM_5467,136,0.793103,0.657143,1.000000,23,12,0,0.8600
bpRNA_RFAM_5491,201,0.564103,0.400000,0.956522,22,33,1,0.7100
bpRNA_RFAM_5512,119,0.930233,1.000000,0.869565,20,0,3,0.9200
bpRNA_RFAM_5645,87,0.903226,0.823529,1.000000,28,6,0,0.7200
bpRNA_RFAM_5655,89,0.800000,0.702703,0.928571,26,11,2,0.8400
bpRNA_RFAM_5690,70,0.545455,0.375000,1.000000,3,5,0,0.1900
bpRNA_RFAM_5723,132,0.769231,0.714286,0.833333,30,12,6,0.8100
bpRNA_RFAM_5751,67,0.782609,0.900000,0.692308,9,1,4,0.9200
bpRNA_RFAM_5772,100,0.697674,1.000000,0.535714,15,0,13,0.9600
bpRNA_RFAM_5781,128,0.586667,0.415094,1.000000,22,31,0,0.7000
bpRNA_RFAM_5782,135,0.492754,0.361702,0.772727,17,30,5,0.5900
bpRNA_RFAM_5849,97,0.775510,0.703704,0.863636,19,8,3,0.7800
bpRNA_RFAM_5880,132,0.800000,0.666667,1.000000,20,10,0,0.4700
bpRNA_RFAM_5970,96,0.914286,0.888889,0.941176,16,2,1,0.9100
bpRNA_RFAM_5972,277,0.896552,0.881356,0.912281,52,7,5,0.7600
bpRNA_RFAM_5974,274,0.711538,0.787234,0.649123,37,10,20,0.7800
bpRNA_RFAM_6040,151,0.038462,0.019608,1.000000,3,150,0,0.0600
bpRNA_RFAM_6042,96,0.857143,0.750000,1.000000,3,1,0,0.9800
bpRNA_RFAM_6055,75,1.000000,1.000000,1.000000,3,0,0,0.2000
bpRNA_RFAM_6088,72,1.000000,1.000000,1.000000,3,0,0,0.2700
bpRNA_RFAM_6114,72,0.888889,0.800000,1.000000,20,5,0,0.9200
bpRNA_RFAM_6118,72,0.800000,0.800000,0.800000,16,4,4,0.9800
bpRNA_RFAM_6130,104,0.684211,0.764706,0.619048,13,4,8,0.9400
bpRNA_RFAM_6132,92,0.736842,0.583333,1.000000,21,15,0,0.6000
bpRNA_RFAM_6139,117,0.782609,0.720000,0.857143,18,7,3,0.9500
bpRNA_RFAM_6146,187,0.666667,0.514286,0.947368,18,17,1,0.8400
bpRNA_RFAM_6191,71,0.818182,0.818182,0.818182,9,2,2,0.1100
bpRNA_RFAM_621,119,0.678571,0.826087,0.575758,19,4,14,0.9700
bpRNA_RFAM_6217,187,0.450000,0.562500,0.375000,9,7,15,0.8600
bpRNA_RFAM_6225,146,0.500000,0.390244,0.695652,16,25,7,0.8200
bpRNA_RFAM_6232,181,0.523077,0.404762,0.739130,17,25,6,0.5500
bpRNA_RFAM_6236,182,0.562500,0.400000,0.947368,18,27,1,0.6300
bpRNA_RFAM_6283,256,0.508475,0.491803,0.526316,30,31,27,0.6300
bpRNA_RFAM_6348,70,0.008547,0.004306,0.571429,4,925,3,0.0100
bpRNA_RFAM_6374,71,0.666667,0.500000,1.000000,2,2,0,0.4300
bpRNA_RFAM_6486,56,1.000000,1.000000,1.000000,2,0,0,0.9800
bpRNA_RFAM_6540,123,0.315789,0.315789,0.315789,6,13,13,0.7400
bpRNA_RFAM_6613,124,0.333333,0.222222,0.666667,2,7,1,0.8800
bpRNA_RFAM_6661,311,0.333333,0.306931,0.364706,31,70,54,0.3300
bpRNA_RFAM_6704,158,0.682353,0.707317,0.659091,29,12,15,0.8100
bpRNA_RFAM_6784,80,0.913043,0.913043,0.913043,21,2,2,0.8900
bpRNA_RFAM_6790,77,0.830189,0.733333,0.956522,22,8,1,0.6900
bpRNA_RFAM_6799,76,0.807018,0.676471,1.000000,23,11,0,0.0600
bpRNA_RFAM_6813,72,0.884615,0.821429,0.958333,23,5,1,0.8800
bpRNA_RFAM_6844,75,0.721311,0.594595,0.916667,22,15,2,0.3000
bpRNA_RFAM_6874,82,0.545455,0.750000,0.428571,3,1,4,0.2900
bpRNA_RFAM_6898,91,0.266667,0.666667,0.166667,2,1,10,0.9600
bpRNA_RFAM_6935,83,0.500000,1.000000,0.333333,4,0,8,0.3000
bpRNA_RFAM_7062,116,0.480000,0.500000,0.461538,6,6,7,0.8300
bpRNA_RFAM_7117,222,0.201258,0.125984,0.500000,16,111,16,0.3000
bpRNA_RFAM_7123,67,0.700000,0.777778,0.636364,7,2,4,0.9700
bpRNA_RFAM_7151,206,0.560000,0.525000,0.600000,21,19,14,0.6400
bpRNA_RFAM_7155,213,0.510638,0.571429,0.461538,24,18,28,0.6500
bpRNA_RFAM_7163,297,0.400000,0.339286,0.487179,38,74,40,0.5000
bpRNA_RFAM_7172,93,0.878049,0.947368,0.818182,18,1,4,0.5000
bpRNA_RFAM_7198,94,0.954545,0.954545,0.954545,21,1,1,0.8100
bpRNA_RFAM_7227,107,0.952381,1.000000,0.909091,20,0,2,0.7200
bpRNA_RFAM_7240,123,0.689655,0.555556,0.909091,20,16,2,0.5200
bpRNA_RFAM_738,155,0.050505,0.028902,0.200000,5,168,20,0.0500
bpRNA_RFAM_7392,88,0.500000,0.333333,1.000000,4,8,0,0.0800
bpRNA_RFAM_7398,87,0.352941,0.214286,1.000000,3,11,0,0.1900
bpRNA_RFAM_7485,95,0.615385,0.571429,0.666667,4,3,2,0.9500
bpRNA_RFAM_7496,74,1.000000,1.000000,1.000000,6,0,0,0.7900
bpRNA_RFAM_7547,132,0.465116,0.769231,0.333333,10,3,20,0.8900
bpRNA_RFAM_7558,111,0.355556,0.320000,0.400000,8,17,12,0.8900
bpRNA_RFAM_7581,119,0.428571,0.750000,0.300000,6,2,14,0.9700
bpRNA_RFAM_7648,100,0.805970,0.729730,0.900000,27,10,3,0.6900
bpRNA_RFAM_7662,100,0.782609,0.692308,0.900000,27,12,3,0.6300
bpRNA_RFAM_7664,69,0.444444,1.000000,0.285714,2,0,5,0.5900
bpRNA_RFAM_7681,84,0.909091,0.833333,1.000000,5,1,0,0.1900
bpRNA_RFAM_7737,71,1.000000,1.000000,1.000000,3,0,0,0.7700
bpRNA_RFAM_7764,81,1.000000,1.000000,1.000000,6,0,0,0.5600
bpRNA_RFAM_7926,82,0.888889,0.800000,1.000000,4,1,0,0.4100
bpRNA_RFAM_7940,64,0.769231,0.789474,0.750000,15,4,5,0.2700
bpRNA_RFAM_7947,128,0.666667,0.521739,0.923077,24,22,2,0.7900
bpRNA_RFAM_8000,113,0.913043,0.954545,0.875000,21,1,3,0.8500
bpRNA_RFAM_8051,139,0.686567,0.560976,0.884615,23,18,3,0.8000
bpRNA_RFAM_8129,110,0.842105,0.774194,0.923077,24,7,2,0.8300
bpRNA_RFAM_8134,109,0.807018,0.741935,0.884615,23,8,3,0.8300
bpRNA_RFAM_8194,112,0.814815,0.785714,0.846154,22,6,4,0.7800
bpRNA_RFAM_8208,114,0.909091,0.862069,0.961538,25,4,1,0.8700
bpRNA_RFAM_8211,113,0.690909,0.655172,0.730769,19,10,7,0.5600
bpRNA_RFAM_8213,106,0.892857,0.833333,0.961538,25,5,1,0.8800
bpRNA_RFAM_8238,142,0.550000,0.785714,0.423077,11,3,15,0.8700
bpRNA_RFAM_8278,105,0.943396,0.925926,0.961538,25,2,1,0.7900
bpRNA_RFAM_83,116,0.779661,0.884615,0.696970,23,3,10,0.8800
bpRNA_RFAM_8318,115,0.862069,0.781250,0.961538,25,7,1,0.9000
bpRNA_RFAM_8320,117,0.928571,0.866667,1.000000,26,4,0,0.8900
bpRNA_RFAM_8330,112,0.698413,0.594595,0.846154,22,15,4,0.7000
bpRNA_RFAM_8361,110,0.790698,0.894737,0.708333,17,2,7,0.9700
bpRNA_RFAM_838,156,0.744681,0.648148,0.875000,35,19,5,0.3900
bpRNA_RFAM_8458,64,0.571429,0.588235,0.555556,10,7,8,0.1300
bpRNA_RFAM_848,165,0.724638,0.862069,0.625000,25,4,15,0.8600
bpRNA_RFAM_8525,100,0.736842,0.777778,0.700000,14,4,6,0.6800
bpRNA_RFAM_8538,100,1.000000,1.000000,1.000000,22,0,0,0.5000
bpRNA_RFAM_8562,102,1.000000,1.000000,1.000000,22,0,0,0.7000
bpRNA_RFAM_8563,102,1.000000,1.000000,1.000000,22,0,0,0.7900
bpRNA_RFAM_8564,102,0.976744,1.000000,0.954545,21,0,1,0.9400
bpRNA_RFAM_8567,102,0.952381,1.000000,0.909091,20,0,2,0.9700
bpRNA_RFAM_8578,96,0.787879,1.000000,0.650000,13,0,7,0.9300
bpRNA_RFAM_8591,102,1.000000,1.000000,1.000000,22,0,0,0.9400
bpRNA_RFAM_8671,180,0.473684,0.782609,0.339623,18,5,35,0.8200
bpRNA_RFAM_8760,98,0.857143,0.870968,0.843750,27,4,5,0.8100
bpRNA_RFAM_883,189,0.358209,0.461538,0.292683,12,14,29,0.6900
bpRNA_RFAM_894,196,0.729412,0.775000,0.688889,31,9,14,0.7400
bpRNA_RFAM_8962,85,0.421053,0.571429,0.333333,4,3,8,0.2600
bpRNA_RFAM_898,194,0.934783,0.914894,0.955556,43,4,2,0.6800
bpRNA_RFAM_8993,219,0.626263,0.534483,0.756098,31,27,10,0.5600
bpRNA_RFAM_9022,211,0.431373,1.000000,0.275000,11,0,29,0.8700
bpRNA_RFAM_9038,192,0.636364,0.875000,0.500000,21,3,21,0.8900
bpRNA_RFAM_9041,220,0.873563,0.844444,0.904762,38,7,4,0.8000
bpRNA_RFAM_9070,229,0.666667,0.722222,0.619048,26,10,16,0.8800
bpRNA_RFAM_9076,226,0.545455,0.600000,0.500000,21,14,21,0.8700
bpRNA_RFAM_908,193,0.827586,0.857143,0.800000,36,6,9,0.7000
bpRNA_RFAM_9117,225,0.675325,0.742857,0.619048,26,9,16,0.7900
bpRNA_RFAM_9122,228,0.678571,0.542857,0.904762,38,32,4,0.6100
bpRNA_RFAM_9130,225,0.329897,0.280702,0.400000,16,41,24,0.7900
bpRNA_RFAM_9133,189,0.271605,0.255814,0.289474,11,32,27,0.7600
bpRNA_RFAM_9138,205,0.481481,0.928571,0.325000,13,1,27,0.8900
bpRNA_RFAM_918,199,0.577320,0.538462,0.622222,28,24,17,0.6200
bpRNA_RFAM_9187,205,0.587156,0.477612,0.761905,32,35,10,0.7200
bpRNA_RFAM_9189,234,0.548387,0.414634,0.809524,34,48,8,0.6800
bpRNA_RFAM_9200,204,0.729167,0.648148,0.833333,35,19,7,0.6400
bpRNA_RFAM_928,184,0.742857,0.838710,0.666667,26,5,13,0.8100
bpRNA_RFAM_9280,213,0.533333,0.500000,0.571429,24,24,18,0.7500
bpRNA_RFAM_9291,201,0.770833,0.685185,0.880952,37,17,5,0.8000
bpRNA_RFAM_9311,180,0.395349,0.386364,0.404762,17,27,25,0.6500
bpRNA_RFAM_9333,196,0.542373,0.941176,0.380952,16,1,26,0.9300
bpRNA_RFAM_9336,205,0.641509,0.531250,0.809524,34,30,8,0.7000
bpRNA_RFAM_9337,236,0.650000,0.684211,0.619048,26,12,16,0.8400
bpRNA_RFAM_9344,184,0.814815,0.846154,0.785714,33,6,9,0.6500
bpRNA_RFAM_9643,75,1.000000,1.000000,1.000000,5,0,0,0.4500
bpRNA_RFAM_9709,103,0.545455,0.900000,0.391304,9,1,14,0.9200
bpRNA_RFAM_9749,101,0.621622,0.450980,1.000000,23,28,0,0.3000
bpRNA_RFAM_9799,77,1.000000,1.000000,1.000000,4,0,0,0.2200
bpRNA_RFAM_9899,133,0.500000,0.433333,0.590909,13,17,9,0.5200
bpRNA_RFAM_9904,141,0.875000,0.840000,0.913043,21,4,2,0.8300
bpRNA_RFAM_9921,141,0.769231,0.800000,0.740741,20,5,7,0.9100
bpRNA_RFAM_9931,55,0.625000,1.000000,0.454545,5,0,6,0.6800
bpRNA_RFAM_9963,68,0.708333,0.586207,0.894737,17,12,2,0.0500
bpRNA_RFAM_9969,119,0.944444,1.000000,0.894737,17,0,2,0.8800
bpRNA_RNP_114,406,0.647541,0.718182,0.589552,79,31,55,0.6100
bpRNA_RNP_126,408,0.661224,0.771429,0.578571,81,24,59,0.5100
bpRNA_RNP_14,244,0.603448,0.636364,0.573770,35,20,26,0.6600
bpRNA_RNP_182,313,0.735632,0.790123,0.688172,64,17,29,0.5200
bpRNA_RNP_205,302,0.775510,0.876923,0.695122,57,8,25,0.6000
bpRNA_RNP_247,481,0.682594,0.800000,0.595238,100,25,68,0.5000
bpRNA_RNP_278,405,0.623656,0.617021,0.630435,87,54,51,0.5200
bpRNA_RNP_31,293,0.507246,0.603448,0.437500,35,23,45,0.5200
bpRNA_RNP_310,389,0.532544,0.833333,0.391304,45,9,70,0.6300
bpRNA_RNP_318,335,0.726257,0.902778,0.607477,65,7,42,0.6700
bpRNA_RNP_351,393,0.681416,0.770000,0.611111,77,23,49,0.5500
bpRNA_RNP_375,299,0.634483,0.718750,0.567901,46,18,35,0.6400
bpRNA_RNP_398,359,0.745614,0.732759,0.758929,85,31,27,0.4400
bpRNA_RNP_414,406,0.257669,0.241379,0.276316,21,66,55,0.6700
bpRNA_RNP_431,330,0.375940,0.362319,0.390625,25,44,39,0.5400
bpRNA_RNP_450,286,0.651515,0.623188,0.682540,43,26,20,0.7600
bpRNA_RNP_98,251,0.555556,0.542169,0.569620,45,38,34,0.5700
bpRNA_SPR_109,84,0.666667,0.608696,0.736842,14,9,5,0.4400
bpRNA_SPR_111,86,0.976744,0.954545,1.000000,21,1,0,0.2400
bpRNA_SPR_138,75,0.909091,0.833333,1.000000,20,4,0,0.3900
bpRNA_SPR_158,77,0.976744,0.954545,1.000000,21,1,0,0.0200
bpRNA_SPR_185,90,0.975610,0.952381,1.000000,20,1,0,0.9000
bpRNA_SPR_194,85,0.974359,1.000000,0.950000,19,0,1,0.9800
bpRNA_SPR_196,77,0.976744,0.954545,1.000000,21,1,0,0.0400
bpRNA_SPR_2,71,0.580645,0.900000,0.428571,9,1,12,0.9400
bpRNA_SPR_205,86,0.976744,0.954545,1.000000,21,1,0,0.9100
bpRNA_SPR_22,57,0.553191,0.406250,0.866667,13,19,2,0.0200
bpRNA_SPR_345,76,0.975610,0.952381,1.000000,20,1,0,0.9600
bpRNA_SPR_35,73,0.926829,0.863636,1.000000,19,3,0,0.1400
bpRNA_SPR_402,85,0.975610,0.952381,1.000000,20,1,0,0.1200
bpRNA_SPR_463,77,0.952381,0.909091,1.000000,20,2,0,0.9100
bpRNA_SPR_486,70,0.975610,0.952381,1.000000,20,1,0,0.2800
bpRNA_SPR_496,76,0.976744,0.954545,1.000000,21,1,0,0.3900
bpRNA_SPR_503,75,0.976744,0.954545,1.000000,21,1,0,0.0700
bpRNA_SPR_513,87,0.904762,0.863636,0.950000,19,3,1,0.2300
bpRNA_SPR_531,90,0.833333,1.000000,0.714286,15,0,6,0.4000
bpRNA_SPR_532,76,0.952381,0.909091,1.000000,20,2,0,0.0400
bpRNA_SPR_563,77,0.976744,0.954545,1.000000,21,1,0,0.0400
bpRNA_SPR_597,74,1.000000,1.000000,1.000000,22,0,0,0.0400
bpRNA_SPR_599,76,0.976744,0.954545,1.000000,21,1,0,0.6800
bpRNA_SPR_91,70,1.000000,1.000000,1.000000,21,0,0,0.0400
bpRNA_SRP_10,304,0.666667,0.570423,0.801980,81,61,20,0.6100
bpRNA_SRP_187,106,0.776119,0.702703,0.866667,26,11,4,0.7500
bpRNA_SRP_192,89,0.000000,0.000000,0.000000,0,0,0,0.5000
bpRNA_SRP_278,302,0.666667,0.703297,0.633663,64,27,37,0.5200
bpRNA_SRP_332,97,0.700000,0.656250,0.750000,21,11,7,0.8500
bpRNA_SRP_397,499,0.420712,0.342105,0.546218,65,125,54,0.3800
bpRNA_SRP_399,416,0.405286,0.474227,0.353846,46,51,84,0.5700
bpRNA_SRP_576,102,0.567901,0.433962,0.821429,23,30,5,0.5200
bpRNA_SRP_607,264,0.855615,0.816327,0.898876,80,18,9,0.4500
bpRNA_SRP_720,449,0.653386,0.713043,0.602941,82,33,54,0.6600
bpRNA_SRP_861,100,0.437500,0.538462,0.368421,7,6,12,0.9400
bpRNA_SRP_867,306,0.778947,0.778947,0.778947,74,21,21,0.4600
bpRNA_tmRNA_1,352,0.444444,0.555556,0.370370,40,32,68,0.6200
bpRNA_tmRNA_113,380,0.409938,0.578947,0.317308,33,24,71,0.7200
bpRNA_tmRNA_138,386,0.369427,0.537037,0.281553,29,25,74,0.6900
bpRNA_tmRNA_168,291,0.444444,1.000000,0.285714,12,0,30,0.8400
bpRNA_tmRNA_184,356,0.307692,0.326087,0.291262,30,62,73,0.5700
bpRNA_tmRNA_240,396,0.448980,0.733333,0.323529,11,4,23,0.8300
bpRNA_tmRNA_242,330,0.400000,0.647059,0.289474,11,6,27,0.8600
bpRNA_tmRNA_252,370,0.457516,0.500000,0.421687,35,35,48,0.3200
bpRNA_tmRNA_305,358,0.390244,0.484848,0.326531,32,34,66,0.5700
bpRNA_tmRNA_334,359,0.541667,0.619048,0.481481,39,24,42,0.6100
bpRNA_tmRNA_340,359,0.467153,0.744186,0.340426,32,11,62,0.7000
bpRNA_tmRNA_367,411,0.382353,0.393939,0.371429,39,60,66,0.5200
bpRNA_tmRNA_397,374,0.409836,0.657895,0.297619,25,13,59,0.7000
bpRNA_tmRNA_399,390,0.328000,0.288732,0.379630,41,101,67,0.4000
bpRNA_tmRNA_413,405,0.547826,0.529412,0.567568,63,56,48,0.4700
bpRNA_tmRNA_434,371,0.492462,0.500000,0.485149,49,49,52,0.6000
bpRNA_tmRNA_499,369,0.675926,0.695238,0.657658,73,32,38,0.5000
bpRNA_tmRNA_602,372,0.553672,0.700000,0.457944,49,21,58,0.5300
bpRNA_tmRNA_610,350,0.660377,0.648148,0.673077,70,38,34,0.5100
bpRNA_tmRNA_643,366,0.497462,0.453704,0.550562,49,59,40,0.4000
bpRNA_tmRNA_686,366,0.462963,0.531915,0.409836,25,22,36,0.7700
bpRNA_tmRNA_693,386,0.397516,0.571429,0.304762,32,24,73,0.7400
